higherGeography,species,asvs,reads
Aldabra Atoll,898,46864,41632457
Archipiélago de Revillagigedo,547,31846,26754838
Banc d'Arguin National Park,317,21088,71435029
Belize Barrier Reef Reserve System,672,39740,33568530
Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,440,34412,19480081
Cocos Island National Park,413,34040,45195771
Coiba National Park and its Special Zone of Marine Protection,611,31341,33681773
Everglades National Park,264,18980,39468305
French Austral Lands and Seas,308,15586,40144732
Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve,248,20009,29263072
Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,984,52244,45372872
Lord Howe Island Group,667,37413,36754083
Ningaloo Coast,892,59616,51038881
Peninsula Valdès,373,32022,46853532
Shark Bay, Western Australia,400,25231,41508912
Socotra Archipelago,354,10789,7354914
The Sundarbans,269,15941,26204934
Tubbataha Reefs Natural Park,804,38347,34662220
Wadden Sea,389,23629,53111884
iSimangaliso Wetland Park,897,46242,43560317
